goals,hat_y_g,hat_y_xG
1.0,1.7605,2.3
2.0,1.3475,1.4
2.0,1.915,2.4
1.0,1.611,2.0
2.0,1.761,2.2
4.0,1.29,2.0
2.0,1.333,0.8
0.0,1.153,1.1
0.0,1.0605,1.4
1.0,1.515,1.3
1.0,1.0465,1.3
2.0,1.932,2.2
1.0,1.9905,1.9
2.0,2.1525,2.2
3.0,1.216,1.6
6.0,2.0475,2.9
1.0,2.034,1.8
1.0,1.2625,1.1
0.0,1.211,0.5
2.0,1.2145,1.2
2.0,1.1315,1.0
8.0,1.264,1.3
1.0,0.9925,0.7
0.0,1.481,1.3
3.0,1.275,0.9
2.0,1.754,2.1
1.0,1.1695,1.1
1.0,1.852,2.0
0.0,1.062,1.1
1.0,1.358,1.7
2.0,2.422,1.8
3.0,1.702,1.7
3.0,1.6995,2.3
2.0,1.674,2.3
3.0,0.9525,1.0
2.0,1.369,1.8
3.0,1.91,1.3
1.0,1.4915,1.1
1.0,1.486,1.8
1.0,1.243,1.4
1.0,1.467,1.2
2.0,2.731,2.9
1.0,1.0815,1.1
2.0,1.016,1.1
1.0,1.663,2.3
1.0,1.161,1.4
0.0,1.3575,0.8
1.0,1.397,2.0
2.0,1.2335,1.6
2.0,1.908,1.8
0.0,1.5815,1.6
1.0,2.5025,2.1
0.0,1.267,0.6
1.0,1.216,1.0
0.0,1.2995,0.9
3.0,1.342,1.5
2.0,1.33,1.3
0.0,1.418,1.0
1.0,1.2355,1.4
3.0,1.1275,1.1
1.0,1.8935,1.7
3.0,1.2505,1.4
0.0,1.776,1.8
1.0,1.326,1.4
2.0,1.378,1.7
1.0,1.042,1.1
2.0,1.388,1.3
3.0,1.8785,2.3
3.0,1.351,1.6
3.0,1.6255,1.5
1.0,1.6315,1.3
0.0,1.33,1.7
1.0,1.5275,1.8
3.0,1.727,1.9
2.0,1.2385,1.2
1.0,1.423,1.5
0.0,1.6015,2.1
3.0,1.182,1.6
0.0,1.0925,0.8
1.0,1.662,1.4
3.0,1.2815,1.0
2.0,1.2465,1.5
1.0,1.2575,1.9
0.0,0.9175,0.6
5.0,2.054,1.5
2.0,1.892,1.1
6.0,2.315,2.3
2.0,0.874,1.1
1.0,1.7945,2.2
2.0,1.277,1.1
1.0,1.797,2.1
1.0,1.358,1.9
1.0,1.272,1.0
2.0,1.2835,0.8
1.0,1.3925,0.8
0.0,1.1105,0.8
4.0,1.504,1.7
5.0,1.5445,1.2
4.0,1.1135,1.4
1.0,0.8595,0.7
2.0,1.532,0.8
1.0,1.0195,1.4
1.0,1.545,1.7
4.0,1.496,1.2
1.0,1.513,1.5
0.0,1.147,1.0
2.0,1.423,1.1
2.0,2.3435,1.7
1.0,1.4945,1.3
0.0,1.7345,2.2
2.0,2.0475,1.6
3.0,1.8545,2.1
2.0,1.0025,1.0
2.0,1.282,1.1
0.0,1.547,1.7
0.0,1.27,1.3
1.0,1.295,1.8
2.0,1.287,1.2
1.0,0.9605,0.7
0.0,1.063,1.0
3.0,1.162,1.4
2.0,1.2845,1.1
2.0,1.0,0.8
4.0,1.44,1.3
2.0,2.627,2.8
2.0,1.416,1.3
6.0,1.715,2.3
1.0,1.6635,2.3
0.0,1.4485,1.5
1.0,1.293,0.8
0.0,1.2075,0.8
2.0,1.0755,0.9
1.0,1.3865,1.8
0.0,1.607,1.5
0.0,0.7585,0.5
1.0,1.6965,2.3
1.0,1.232,1.0
1.0,2.0325,3.2
0.0,1.701,1.7
0.0,1.784,2.1
1.0,1.699,2.0
0.0,1.267,1.4
4.0,1.3465,1.1
3.0,1.325,1.3
1.0,1.6015,1.5
1.0,1.0405,1.2
1.0,1.339,1.0
1.0,0.9755,0.7
3.0,1.088,1.1
1.0,1.157,0.4
1.0,1.526,2.1
2.0,1.128,0.6
5.0,2.413,2.3
1.0,1.6685,1.8
3.0,1.255,1.6
0.0,2.2295,2.5
1.0,1.2755,0.6
1.0,1.1795,1.4
4.0,1.8275,1.7
2.0,1.318,2.1
2.0,1.4945,1.3
1.0,1.2855,2.0
2.0,1.291,1.1
1.0,1.7455,2.3
0.0,1.281,1.4
1.0,1.9185,2.4
2.0,2.1755,2.6
1.0,1.8145,2.3
2.0,1.58,2.1
2.0,1.006,1.1
0.0,1.7595,2.1
0.0,1.5325,2.2
3.0,1.142,1.7
0.0,1.5675,1.5
2.0,1.3965,2.3
0.0,1.2605,1.2
4.0,1.415,1.3
1.0,2.25,1.9
2.0,1.2525,1.2
1.0,1.4735,1.8
1.0,1.179,0.9
2.0,1.3595,0.9
2.0,1.2915,1.1
1.0,1.12,0.7
0.0,1.3765,1.1
2.0,1.061,1.1
1.0,1.5465,1.3
1.0,1.5715,2.1
2.0,2.035,2.2
2.0,1.9845,1.9
2.0,1.9715,1.7
1.0,1.2375,1.1
1.0,1.4585,1.9
1.0,1.579,1.2
0.0,1.239,1.3
0.0,0.9675,0.9
3.0,1.013,1.3
0.0,1.0855,1.5
2.0,2.509,2.8
1.0,1.2685,1.1
1.0,1.3325,1.9
2.0,2.1905,1.6
2.0,0.7295,1.1
1.0,1.1475,1.2
2.0,1.1865,1.0
1.0,1.742,1.8
0.0,1.6635,1.7
1.0,1.1785,0.6
0.0,1.4055,1.7
3.0,1.131,1.0
3.0,1.3335,1.9
1.0,1.312,0.8
3.0,1.2095,0.9
1.0,1.099,1.0
2.0,2.1285,1.7
1.0,1.555,1.1
1.0,1.3025,1.2
5.0,2.517,3.0
1.0,1.329,1.8
1.0,1.231,1.3
5.0,1.8835,1.9
0.0,1.933,2.1
1.0,1.89,2.0
1.0,1.429,1.4
1.0,1.1865,1.3
1.0,1.1655,1.1
1.0,1.5325,1.8
0.0,1.7475,1.9
1.0,1.304,1.9
1.0,0.9475,0.6
0.0,1.3165,1.6
1.0,1.3245,1.0
1.0,1.591,1.1
1.0,1.7775,1.2
1.0,1.305,1.3
3.0,1.7715,1.8
1.0,1.3615,1.3
2.0,2.297,2.5
2.0,1.0785,1.1
4.0,1.544,0.9
3.0,1.4855,1.9
1.0,1.673,1.9
2.0,1.2215,1.3
5.0,1.6615,2.3
3.0,1.3835,1.9
2.0,1.589,2.0
1.0,1.6635,1.3
1.0,1.049,1.2
3.0,1.468,2.0
1.0,1.498,1.6
5.0,1.7725,1.6
3.0,1.3545,1.0
1.0,1.6415,1.3
0.0,1.0925,0.8
3.0,1.2205,1.0
2.0,1.3975,1.3
1.0,1.2515,1.2
2.0,1.383,1.8
1.0,1.3915,1.5
2.0,1.2645,1.0
1.0,1.671,1.4
2.0,1.1495,1.2
1.0,1.42,2.2
1.0,1.9435,2.1
1.0,1.537,1.7
4.0,1.668,1.7
1.0,2.039,1.7
3.0,1.9025,1.8
0.0,2.097,2.8
3.0,2.194,1.9
2.0,1.5885,1.6
1.0,2.4905,2.7
1.0,1.2545,1.2
0.0,1.734,2.6
3.0,1.235,1.3
3.0,1.294,1.7
1.0,1.2485,1.1
2.0,1.896,2.8
1.0,1.638,1.7
1.0,1.775,1.4
1.0,1.0755,0.7
1.0,1.6145,2.0
2.0,1.713,1.3
1.0,1.6125,1.3
1.0,1.4775,2.2
1.0,1.457,1.5
1.0,1.4745,2.1
2.0,1.6395,1.1
1.0,1.3905,1.9
0.0,1.6035,1.7
1.0,1.59,1.6
3.0,1.6695,1.4
1.0,1.7935,2.0
1.0,1.373,1.5
5.0,1.592,1.9
2.0,1.566,1.9
2.0,1.749,1.9
0.0,1.1475,1.6
0.0,1.0855,1.6
2.0,1.5135,1.4
0.0,1.7985,2.3
1.0,1.609,1.9
1.0,1.665,2.0
0.0,2.363,3.0
1.0,1.5875,2.2
1.0,0.9085,0.8
0.0,1.2825,1.2
2.0,1.5205,1.4
1.0,1.4355,1.3
2.0,1.5325,1.4
0.0,1.4445,1.6
1.0,1.3855,1.3
3.0,1.7025,1.7
2.0,1.857,1.2
2.0,1.527,1.5
1.0,1.311,1.1
0.0,1.161,1.3
1.0,1.5225,0.8
1.0,1.6505,1.8
0.0,1.4805,1.6
1.0,1.5405,0.9
2.0,1.6175,1.3
0.0,1.6055,2.2
0.0,1.1415,1.0
1.0,1.6565,1.5
3.0,1.7805,1.3
3.0,1.6865,2.0
0.0,1.96,2.8
1.0,0.9855,1.1
2.0,1.344,1.0
2.0,1.9535,1.1
1.0,1.768,1.0
3.0,1.7605,1.4
0.0,1.0935,1.2
2.0,0.964,0.5
3.0,1.512,2.0
1.0,1.8575,2.1
1.0,1.8675,2.1
2.0,1.0985,1.4
0.0,1.6905,1.5
1.0,1.5945,1.7
2.0,1.3385,1.0
2.0,1.3475,1.1
0.0,1.223,1.0
2.0,1.217,1.0
0.0,1.078,1.6
3.0,1.5555,2.3
0.0,1.8835,2.7
0.0,1.918,2.6
4.0,1.535,1.4
3.0,1.1385,1.4
2.0,1.837,1.6
2.0,1.5455,2.1
3.0,1.6965,1.8
3.0,2.07,1.2
1.0,1.2415,1.9
2.0,1.1805,1.0
3.0,1.327,1.4
1.0,2.1805,2.7
1.0,1.6115,2.3
1.0,1.759,1.1
3.0,1.439,1.4
0.0,1.4285,0.9
0.0,1.811,1.7
0.0,1.7355,1.9
1.0,1.8625,1.9
2.0,1.376,1.3
0.0,1.542,1.7
1.0,1.851,1.9
1.0,1.832,1.4
0.0,1.1305,1.1
0.0,0.9575,1.4
0.0,1.0375,0.7
2.0,1.4475,1.3
0.0,2.0595,2.8
1.0,2.017,1.4
1.0,1.462,1.3
1.0,1.068,1.1
1.0,1.516,1.3
2.0,1.1605,1.7
1.0,1.4355,2.2
1.0,1.694,2.2
0.0,1.496,1.8
0.0,1.259,1.9
2.0,1.731,1.6
0.0,1.188,1.2
0.0,1.779,1.2
1.0,1.1635,1.7
2.0,1.3685,0.9
1.0,0.967,0.9
1.0,1.546,1.5
0.0,1.417,1.2
2.0,1.313,2.1
2.0,2.028,2.1
4.0,1.0225,1.2
1.0,2.111,2.8
1.0,1.787,1.5
4.0,1.356,1.5
1.0,1.6005,1.3
1.0,1.584,2.0
3.0,1.6595,1.6
2.0,1.342,1.5
2.0,1.838,1.7
3.0,1.694,1.5
1.0,1.474,1.6
4.0,1.734,2.4
1.0,1.7065,1.1
2.0,1.45,1.6
2.0,1.401,1.4
4.0,1.0665,1.1
0.0,1.3175,1.4
4.0,1.3155,1.0
3.0,1.711,1.5
0.0,1.5015,1.9
1.0,1.3955,1.4
0.0,1.254,1.1
1.0,1.3295,1.2
2.0,1.3985,1.1
4.0,1.5045,1.8
0.0,1.007,0.7
3.0,1.0595,1.5
1.0,1.875,1.6
0.0,1.053,1.3
1.0,1.142,0.9
3.0,1.7515,2.8
1.0,1.484,2.2
3.0,1.838,2.2
4.0,1.734,1.2
3.0,1.543,2.1
2.0,1.4735,2.1
2.0,1.321,1.7
3.0,1.6755,1.9
2.0,1.7025,2.4
3.0,1.8675,1.7
2.0,1.8955,1.9
0.0,1.5065,2.4
1.0,1.448,1.3
0.0,0.999,0.9
0.0,1.1425,0.7
2.0,0.9695,1.1
0.0,0.9105,1.2
2.0,1.2535,0.8
2.0,1.577,1.2
2.0,1.4115,1.9
0.0,1.9385,1.9
2.0,1.512,2.2
3.0,1.504,1.6
5.0,1.911,2.7
2.0,1.6505,1.6
3.0,1.795,2.2
2.0,1.228,1.1
0.0,1.8375,1.5
1.0,1.904,1.8
1.0,1.726,1.7
1.0,1.556,1.3
1.0,1.322,1.1
1.0,1.1315,1.8
0.0,1.2405,1.2
0.0,0.902,0.6
1.0,1.363,1.2
0.0,1.237,1.1
0.0,1.7675,1.6
1.0,1.436,1.7
3.0,1.2025,1.1
1.0,1.843,1.5
3.0,1.732,1.7
4.0,1.596,1.8
3.0,1.3345,1.6
1.0,1.144,1.1
2.0,1.669,1.3
0.0,1.321,1.2
2.0,1.531,1.5
0.0,1.177,1.1
1.0,0.9855,1.1
1.0,1.8015,1.7
1.0,1.5175,1.3
1.0,1.9695,2.1
3.0,0.9475,1.2
2.0,2.04,2.6
4.0,1.5245,2.0
2.0,1.5085,1.5
3.0,1.4155,1.7
1.0,1.553,1.8
1.0,1.7855,2.0
3.0,1.9895,2.4
0.0,1.5765,1.3
4.0,1.7425,1.2
0.0,1.8055,1.3
1.0,1.0835,1.2
3.0,1.406,1.2
2.0,1.9435,1.4
2.0,1.0665,1.4
1.0,0.9195,1.2
0.0,1.155,1.8
2.0,1.2325,0.9
1.0,1.9855,2.1
1.0,1.2325,1.2
3.0,1.7885,1.5
1.0,1.605,2.3
1.0,1.3535,1.1
3.0,1.4945,2.2
1.0,1.414,2.2
1.0,1.6625,2.2
3.0,1.2635,1.3
1.0,1.4985,1.9
1.0,1.4015,1.4
1.0,1.4245,1.0
1.0,1.01,1.6
3.0,1.152,1.8
7.0,1.7765,2.0
1.0,0.998,1.2
2.0,1.9565,1.6
0.0,1.465,1.5
0.0,1.225,1.4
1.0,1.155,1.1
1.0,1.289,1.0
0.0,0.9865,1.4
2.0,1.013,1.1
4.0,2.395,2.6
2.0,1.5195,1.5
2.0,1.445,1.3
2.0,1.5525,1.7
1.0,1.579,2.3
0.0,1.2605,1.4
2.0,1.6145,2.6
0.0,1.263,1.8
2.0,1.5665,1.9
2.0,1.715,1.8
2.0,1.764,1.6
0.0,1.339,1.1
1.0,1.0815,1.1
2.0,1.4105,2.4
1.0,1.4355,1.0
3.0,1.2875,2.2
0.0,1.243,1.0
2.0,1.421,1.1
2.0,1.606,2.0
0.0,1.0245,0.7
0.0,1.201,1.2
1.0,1.6665,1.4
1.0,1.338,0.8
0.0,1.328,1.2
0.0,1.1635,1.4
0.0,1.2615,1.4
0.0,1.2165,1.7
3.0,1.507,2.2
1.0,1.5145,1.7
0.0,1.1765,1.7
0.0,2.972,3.6
1.0,1.9055,1.4
4.0,1.9775,2.9
0.0,1.9335,1.9
1.0,1.7175,1.4
2.0,0.839,1.3
1.0,1.951,1.7
2.0,1.646,2.1
2.0,1.1555,0.8
2.0,1.6555,1.7
1.0,1.211,1.9
0.0,1.2025,1.3
2.0,1.1805,1.0
2.0,1.6525,1.8
2.0,1.2925,1.0
4.0,1.1865,1.4
2.0,1.9885,1.9
0.0,0.9805,0.9
1.0,1.322,1.1
1.0,0.9235,0.8
0.0,1.2285,1.8
2.0,1.1475,1.5
1.0,1.0305,0.7
1.0,1.4155,1.9
1.0,1.2175,0.8
0.0,1.3565,1.3
2.0,1.3065,2.2
1.0,1.764,1.8
3.0,0.898,1.5
3.0,1.398,1.4
1.0,2.8375,3.2
0.0,1.576,1.8
0.0,1.5095,1.4
3.0,1.778,2.3
0.0,1.243,1.1
0.0,1.4545,1.2
2.0,1.8405,1.7
8.0,2.891,3.3
1.0,0.8145,1.0
1.0,1.436,1.6
0.0,1.431,1.9
1.0,1.9185,2.4
3.0,1.5605,2.3
1.0,1.354,0.8
1.0,1.6465,1.2
3.0,1.056,0.8
2.0,1.4515,2.0
2.0,1.5025,2.2
0.0,2.001,2.4
1.0,1.405,2.0
1.0,1.2095,1.3
2.0,1.524,1.6
3.0,1.516,1.5
2.0,1.5405,1.8
1.0,1.607,1.6
4.0,1.6415,1.8
0.0,1.76,1.1
1.0,1.1115,0.9
1.0,1.067,1.6
0.0,1.129,1.1
0.0,1.6365,1.1
3.0,1.9095,2.6
2.0,2.0115,1.7
2.0,1.1675,1.6
2.0,1.33,1.0
1.0,1.122,0.7
1.0,1.2805,1.4
1.0,1.8635,2.1
2.0,1.567,2.0
0.0,1.134,1.0
5.0,1.406,1.3
2.0,1.703,2.2
0.0,1.287,1.1
3.0,1.7595,1.0
2.0,1.714,2.5
3.0,1.494,2.0
5.0,1.1935,1.7
0.0,1.1765,0.5
2.0,1.0535,1.3
2.0,1.0095,0.7
1.0,1.3085,0.8
2.0,1.567,1.7
0.0,1.576,1.5
0.0,1.5445,1.2
1.0,1.739,2.5
0.0,2.05,1.9
2.0,1.2345,0.9
2.0,1.406,1.6
1.0,1.218,1.6
2.0,1.249,1.2
1.0,1.235,1.0
1.0,1.1955,1.3
0.0,1.2335,0.8
2.0,1.4695,1.8
1.0,1.2715,0.8
1.0,1.9735,1.5
1.0,1.7085,1.6
3.0,2.2825,2.4
4.0,1.3635,1.6
2.0,1.0835,1.1
0.0,1.553,1.5
1.0,1.439,1.4
2.0,1.5475,1.9
1.0,1.6395,1.4
0.0,1.23,2.1
2.0,1.2345,1.2
0.0,1.3755,1.3
0.0,1.504,1.6
3.0,1.776,1.8
2.0,0.91,1.1
1.0,1.39,1.7
4.0,1.3075,2.4
3.0,1.4785,1.7
0.0,1.561,1.9
4.0,1.056,1.4
0.0,1.0445,1.0
2.0,2.3365,2.2
2.0,1.4205,1.7
1.0,1.3855,1.4
1.0,1.1225,1.1
2.0,1.2385,2.0
1.0,1.123,1.0
4.0,1.6215,1.9
1.0,2.013,1.8
2.0,1.415,1.8
0.0,0.8565,0.5
5.0,1.5755,2.2
1.0,1.4705,1.8
6.0,1.953,3.0
2.0,1.317,1.3
1.0,1.046,0.9
0.0,1.5875,1.6
3.0,1.4715,0.7
0.0,1.3675,1.6
2.0,1.2955,1.2
0.0,1.1305,1.0
3.0,1.1385,1.6
0.0,1.798,2.1
1.0,1.1765,1.0
1.0,1.2005,1.2
1.0,1.184,1.6
2.0,1.7565,1.6
2.0,1.9935,2.0
1.0,1.15,0.9
2.0,1.8105,1.9
0.0,1.0235,1.2
0.0,1.0145,1.2
0.0,1.8815,2.1
1.0,1.4885,2.4
3.0,1.6965,1.9
4.0,1.675,1.5
1.0,1.3485,1.1
1.0,1.989,1.8
2.0,1.022,1.2
0.0,0.994,0.8
0.0,1.598,1.1
2.0,1.5,1.9
1.0,1.704,1.5
4.0,2.1825,2.3
2.0,0.9705,1.4
0.0,1.5305,2.6
1.0,1.567,1.6
0.0,1.1995,1.0
1.0,1.917,2.2
1.0,1.3925,0.8
1.0,1.8985,2.1
2.0,0.9585,1.5
2.0,1.1715,1.4
0.0,1.2315,0.9
0.0,1.3875,1.2
1.0,1.4385,1.9
2.0,1.2425,0.7
0.0,1.0305,0.8
0.0,1.5095,1.6
0.0,1.5185,1.9
0.0,1.051,1.5
0.0,1.0075,0.5
1.0,1.6,1.4
1.0,1.1505,1.3
1.0,1.3045,1.2
1.0,1.215,0.7
1.0,1.2175,1.7
1.0,1.2165,1.0
1.0,0.973,0.9
6.0,1.9215,2.0
1.0,1.5955,1.2
2.0,2.626,3.2
0.0,1.0805,0.9
1.0,1.127,1.7
4.0,1.191,1.4
4.0,1.66,0.9
1.0,2.0085,3.1
1.0,1.983,2.2
0.0,0.991,1.7
0.0,1.6135,2.3
0.0,1.5195,2.3
0.0,1.7985,1.8
3.0,1.602,2.0
1.0,1.3035,2.2
2.0,1.739,2.0
3.0,2.0375,1.7
0.0,1.3005,1.0
0.0,1.207,0.9
2.0,1.1605,1.0
0.0,1.39,1.6
1.0,1.4825,1.8
0.0,0.955,0.8
4.0,2.54,1.8
2.0,2.2005,1.8
2.0,1.376,1.2
1.0,1.1555,1.2
1.0,1.238,0.8
4.0,1.333,1.4
0.0,1.514,1.0
0.0,1.3005,1.2
1.0,1.2435,1.0
0.0,0.925,1.4
6.0,1.4555,1.6
1.0,0.9955,1.1
4.0,1.6025,1.6
1.0,1.175,1.5
1.0,1.1855,1.6
2.0,1.186,1.6
0.0,1.308,1.4
1.0,1.3305,1.7
3.0,2.0055,1.8
3.0,1.119,0.7
4.0,1.1115,1.1
1.0,0.892,0.7
3.0,2.524,2.9
4.0,1.256,1.1
0.0,1.2065,1.0
0.0,1.3895,1.2
3.0,1.297,0.9
2.0,1.615,1.2
1.0,1.158,0.8
0.0,1.372,1.6
0.0,1.0115,1.1
0.0,1.4215,1.6
3.0,1.614,1.8
1.0,1.8025,2.1
0.0,1.0465,1.2
1.0,1.7605,2.0
0.0,1.3885,0.8
0.0,1.2175,1.7
1.0,1.4835,1.5
1.0,1.6635,1.2
2.0,1.657,1.8
0.0,1.1225,1.7
1.0,1.4405,1.2
6.0,2.7885,2.9
4.0,1.2375,1.3
1.0,1.169,1.1
0.0,1.273,2.0
1.0,1.7345,1.1
0.0,1.0865,0.8
2.0,1.2645,2.0
3.0,0.933,0.9
2.0,1.9345,2.8
4.0,1.7495,1.8
3.0,1.311,1.0
0.0,1.17,1.6
2.0,1.8105,1.7
0.0,1.157,0.8
1.0,1.6,1.8
2.0,1.4415,2.0
3.0,1.7535,2.4
3.0,1.5425,1.4
2.0,1.2895,1.9
2.0,1.5365,1.4
1.0,1.8705,1.3
3.0,1.6655,1.9
0.0,1.011,0.8
2.0,1.4295,1.6
0.0,1.179,0.9
2.0,1.068,1.4
0.0,1.606,1.0
2.0,1.9015,1.7
1.0,1.071,0.8
1.0,1.713,1.8
4.0,1.8405,2.4
4.0,1.552,2.3
2.0,1.8295,2.0
1.0,1.6775,2.1
2.0,1.2835,0.7
0.0,1.311,1.4
1.0,1.399,1.4
1.0,1.0125,0.9
0.0,1.712,2.4
4.0,1.9745,1.9
1.0,1.5195,1.6
0.0,1.6105,2.0
4.0,1.5625,1.7
4.0,1.691,2.3
0.0,1.35,2.1
1.0,1.2255,0.5
1.0,0.9055,0.9
2.0,1.2095,0.9
0.0,1.616,2.0
0.0,1.4195,1.2
0.0,1.2825,1.3
0.0,1.3405,1.2
0.0,1.1605,1.3
1.0,1.109,0.7
2.0,1.149,1.2
1.0,1.519,1.3
3.0,2.3405,2.4
4.0,2.821,3.5
2.0,1.194,1.7
1.0,1.904,2.1
2.0,1.34,1.9
0.0,1.1015,1.0
0.0,1.021,1.2
3.0,2.1335,1.8
0.0,1.0245,1.5
1.0,1.1205,0.9
2.0,1.153,1.8
1.0,0.748,1.0
1.0,1.133,1.1
0.0,1.0785,1.2
1.0,1.481,1.4
3.0,1.6225,1.2
3.0,2.0985,2.6
1.0,2.619,2.1
7.0,1.1955,1.0
1.0,1.0265,0.7
2.0,1.649,1.4
0.0,1.5055,2.0
2.0,1.2375,1.3
0.0,1.3425,2.5
5.0,2.0015,2.3
2.0,1.1515,1.1
1.0,1.249,1.2
1.0,1.543,1.9
0.0,1.522,1.0
1.0,1.5005,1.8
3.0,0.9445,1.1
0.0,1.567,1.7
2.0,1.666,2.2
2.0,1.576,2.3
1.0,1.725,1.7
1.0,1.25,1.1
1.0,1.1995,1.3
3.0,0.948,1.2
1.0,1.246,0.9
2.0,1.192,0.9
3.0,1.544,1.5
3.0,1.9575,2.1
2.0,1.957,2.4
2.0,1.29,0.8
1.0,2.086,1.7
2.0,1.085,1.3
4.0,1.67,1.7
3.0,1.4775,2.2
3.0,1.2815,1.4
2.0,1.623,1.9
1.0,1.4325,1.8
0.0,1.7055,0.8
0.0,1.0055,0.8
1.0,1.6255,1.1
3.0,2.092,2.8
2.0,1.8465,1.2
3.0,1.2135,1.1
1.0,1.382,1.6
2.0,1.0135,1.8
0.0,1.2465,1.1
1.0,1.02,1.1
0.0,1.5035,1.7
0.0,0.8795,0.7
3.0,1.7265,2.1
2.0,1.045,1.6
3.0,2.0695,3.1
2.0,2.0,1.6
2.0,1.3585,2.1
0.0,0.7715,0.4
2.0,1.1855,1.0
2.0,1.8365,1.8
2.0,1.7055,2.1
3.0,1.347,1.7
2.0,1.8205,2.0
1.0,1.922,1.7
1.0,1.0825,1.5
2.0,1.333,2.2
2.0,2.1405,2.7
1.0,1.874,1.8
0.0,1.8595,1.7
2.0,1.006,1.7
2.0,1.3825,1.3
1.0,1.4625,2.1
1.0,1.8935,2.2
0.0,1.188,1.0
1.0,1.5565,1.9
2.0,1.064,0.7
0.0,1.3195,2.0
2.0,0.72,0.3
1.0,1.499,2.0
2.0,1.061,1.5
1.0,1.329,1.6
3.0,1.761,1.2
1.0,2.2205,2.6
2.0,1.1435,0.7
2.0,1.24,0.9
1.0,1.1085,2.0
0.0,1.223,1.7
3.0,1.8525,2.0
0.0,1.096,1.4
1.0,1.2235,1.6
0.0,1.8785,1.9
1.0,0.9605,1.5
1.0,1.409,0.8
1.0,2.383,2.6
3.0,1.629,1.6
1.0,0.955,0.8
1.0,1.076,1.6
1.0,2.64,3.2
2.0,1.7705,1.9
1.0,1.0365,1.2
1.0,1.922,2.0
0.0,1.567,2.2
3.0,1.114,1.2
2.0,1.102,1.4
3.0,1.754,2.0
2.0,1.069,1.5
2.0,1.6985,1.8
2.0,1.188,1.3
1.0,1.276,1.1
3.0,1.7055,1.4
0.0,1.3995,1.5
0.0,1.4645,1.9
1.0,1.4995,1.2
0.0,0.937,1.4
0.0,1.246,1.3
0.0,1.632,1.8
0.0,1.315,0.9
4.0,2.02,2.6
1.0,1.484,1.1
1.0,1.2755,1.2
4.0,1.437,1.8
0.0,1.3585,1.4
2.0,1.6195,2.0
0.0,1.573,1.5
3.0,1.585,0.9
1.0,1.5355,1.6
0.0,1.539,1.3
3.0,1.2885,0.9
2.0,1.5555,2.2
0.0,1.2835,0.8
2.0,1.0765,0.5
0.0,1.1835,1.7
3.0,1.9605,2.0
1.0,1.478,1.3
1.0,1.425,1.5
1.0,1.1885,0.9
0.0,1.2935,1.4
2.0,1.343,1.2
1.0,1.494,2.3
0.0,0.995,0.6
1.0,1.186,0.9
3.0,1.172,0.8
3.0,1.349,1.6
1.0,1.06,1.2
0.0,1.511,1.9
1.0,1.805,1.4
1.0,1.61,1.5
0.0,1.5285,1.8
1.0,1.381,1.7
1.0,1.638,2.1
2.0,1.698,1.8
2.0,1.123,1.4
1.0,0.706,0.5
1.0,1.5585,1.1
3.0,1.5545,1.8
2.0,1.7995,1.8
0.0,1.4515,1.8
1.0,1.363,1.4
0.0,1.309,1.6
4.0,1.2945,1.3
5.0,2.177,1.9
2.0,1.1905,0.7
2.0,1.17,1.6
0.0,1.245,0.8
2.0,1.55,1.6
3.0,1.3235,1.4
0.0,0.9745,0.9
0.0,0.7985,0.8
1.0,1.308,1.1
2.0,1.6375,1.8
2.0,1.1165,0.8
1.0,1.5905,1.9
1.0,1.224,0.7
1.0,1.071,0.9
3.0,1.2735,1.1
2.0,1.2035,1.5
1.0,1.9455,2.0
3.0,1.6785,1.9
1.0,1.7465,0.7
0.0,1.358,0.9
3.0,1.2535,1.3
0.0,0.9835,0.7
0.0,1.213,1.5
2.0,1.344,1.8
2.0,1.5395,1.4
1.0,0.8405,0.9
1.0,1.612,1.5
1.0,1.3115,1.1
2.0,1.2465,1.1
1.0,1.8505,2.2
2.0,1.176,1.3
2.0,1.16,1.2
0.0,1.4255,0.8
4.0,1.464,1.2
1.0,1.2275,1.4
0.0,1.3545,1.3
1.0,1.1435,0.7
1.0,1.2055,0.6
0.0,1.5935,1.6
1.0,1.0605,1.1
1.0,1.11,1.2
2.0,1.475,1.8
2.0,1.4695,2.5
3.0,1.7135,1.7
1.0,1.8425,2.4
0.0,1.3385,1.6
1.0,1.1495,1.6
1.0,1.1025,0.8
3.0,1.257,1.3
1.0,1.4135,1.9
1.0,1.2925,0.6
3.0,1.775,2.4
1.0,1.4495,1.7
1.0,1.195,0.9
3.0,1.386,1.4
0.0,1.508,1.4
1.0,1.14,1.1
1.0,1.3535,1.4
0.0,1.702,1.8
3.0,1.5135,2.2
0.0,1.106,1.7
3.0,2.0055,1.7
2.0,1.0425,1.7
1.0,1.3805,2.0
0.0,1.415,1.3
4.0,1.979,1.4
1.0,1.6725,1.8
1.0,1.5515,1.6
0.0,1.9225,2.3
0.0,0.732,0.6
5.0,1.432,2.1
2.0,1.64,1.8
2.0,1.163,1.1
1.0,0.855,0.5
1.0,2.108,2.8
2.0,2.4045,3.0
4.0,2.7925,3.3
2.0,1.6125,2.0
2.0,1.6325,1.3
0.0,1.587,2.2
1.0,1.088,1.0
0.0,1.3505,1.4
1.0,1.2475,1.7
2.0,1.8895,1.9
5.0,2.9725,3.7
2.0,1.128,0.8
1.0,2.06,2.7
2.0,1.335,1.2
1.0,1.2625,1.7
1.0,1.5485,1.4
